module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
error,error_email_required,Please enter your email,이메일을 입력해 주세요,メールアドレスを入力してください,請輸入電子郵件,กรุณากรอกอีเมล,Silakan masukkan email Anda,Veuillez entrer votre e-mail,Bitte geben Sie Ihre E-Mail ein,Por favor ingresa tu correo,Inserisci la tua e-mail,Insira seu e-mail,Lütfen e-postanızı girin,Введите адрес эл. почты,يرجى إدخال بريدك الإلكتروني
error,error_email_not_verified,Please verify your email address,이메일 인증을 완료해 주세요,メールアドレスを認証してください,請驗證您的電子郵件,กรุณายืนยันอีเมลของคุณ,Silakan verifikasi email Anda,Veuillez vérifier votre adresse e-mail,Bitte bestätigen Sie Ihre E-Mail-Adresse,Por favor verifica tu correo electrónico,Per favore verifica il tuo indirizzo e-mail,Por favor verifique seu e-mail,Lütfen e-posta adresinizi doğrulayın,Пожалуйста подтвердите ваш email,يرجى التحقق من عنوان بريدك الإلكتروني
error,error_terms_required,Please agree to the required terms,필수 약관에 동의해 주세요,必須の利用規約に同意してください,請同意必填條款,กรุณายอมรับข้อกำหนดที่จำเป็น,Silakan setujui ketentuan yang wajib,Veuillez accepter les conditions requises,Bitte stimmen Sie den erforderlichen Bedingungen zu,Por favor acepta los términos obligatorios,Per favore accetta i termini obbligatori,Por favor aceite os termos obrigatórios,Lütfen gerekli koşulları kabul edin,Пожалуйста примите обязательные условия,يرجى الموافقة على الشروط المطلوبة
auth,# Login v2 (Step 1 — Frontend integration),,,,,,,,,,,,,,
auth,login_v2_title,"Get started with email, safely",이메일로 안심하게 시작하기,メールで安心して始めましょう,以電子郵件安心地開始,เริ่มต้นด้วยอีเมล อย่างสบายใจ,"Mulai dengan email, dengan tenang","Commencez avec votre e-mail, en toute sérénité",Sicher mit Ihrer E-Mail starten,"Empieza con tu correo, con tranquilidad","Inizia con la tua email, in tutta sicurezza","Comece com seu e-mail, com tranquilidade",E-postanızla güvenle başlayın,"Начните с почты, спокойно",ابدأ ببريدك الإلكتروني، باطمئنان
auth,login_v2_subtitle,We'll send a 6-digit code to your inbox. No password needed.,비밀번호 없이 괜찮아요. 메일로 받은 6자리 안심 코드로 들어오실 수 있어요.,パスワードはいりません。メールでお届けする6桁の安心コードでお入りいただけます。,不需要密碼，我們會將 6 位數安心驗證碼寄到您的信箱。,ไม่ต้องใช้รหัสผ่าน เราจะส่งรหัสยืนยัน 6 หลักไปให้คุณทางอีเมล,Tanpa kata sandi. Kami akan mengirim kode 6 digit yang aman ke kotak masuk Anda.,Pas besoin de mot de passe. Nous vous enverrons un code à 6 chiffres dans votre boîte de réception.,Kein Passwort nötig. Wir senden Ihnen einen 6-stelligen Code in Ihren Posteingang.,Sin contraseña. Te enviaremos un código de 6 dígitos a tu bandeja de entrada.,Niente password. Ti invieremo un codice di 6 cifre nella tua casella di posta.,Sem senha. Enviaremos um código de 6 dígitos para sua caixa de entrada.,Şifreye gerek yok. Gelen kutunuza 6 haneli bir kod göndereceğiz.,Без пароля. Мы отправим 6-значный код вам на почту.,لا حاجة لكلمة مرور. سنرسل لك رمزًا من 6 أرقام إلى بريدك.
auth,login_v2_send_code_cta,Send verification code,인증 코드 받기,認証コードを受け取る,取得驗證碼,รับรหัสยืนยัน,Kirim kode verifikasi,Recevoir le code de vérification,Bestätigungscode senden,Recibir código de verificación,Ricevi il codice di verifica,Receber código de verificação,Doğrulama kodunu al,Получить код подтверждения,استلام رمز التحقق
auth,login_v2_legal_notice,By continuing you agree to our Terms of Service and Privacy Policy.,계속 진행하시면 이용약관과 개인정보 처리방침에 동의하시는 것으로 안내드려요.,続行されますと、利用規約とプライバシーポリシーにご同意いただいたものといたします。,繼續進行即表示您同意我們的服務條款與隱私權政策。,หากดำเนินการต่อ ถือว่าคุณยอมรับข้อกำหนดการให้บริการและนโยบายความเป็นส่วนตัวของเรา,"Dengan melanjutkan, Anda menyetujui Ketentuan Layanan dan Kebijakan Privasi kami.","En continuant, vous acceptez nos Conditions d'utilisation et notre Politique de confidentialité.",Mit dem Fortfahren stimmen Sie unseren Nutzungsbedingungen und der Datenschutzrichtlinie zu.,"Al continuar, aceptas nuestros Términos del Servicio y nuestra Política de Privacidad.","Continuando, accetti i nostri Termini del Servizio e l'Informativa sulla Privacy.","Ao continuar, você concorda com nossos Termos de Serviço e Política de Privacidade.",Devam ederek Hizmet Koşullarımızı ve Gizlilik Politikamızı kabul etmiş olursunuz.,"Продолжая, вы соглашаетесь с нашими Условиями использования и Политикой конфиденциальности.",بمتابعتك، فإنك توافق على شروط الخدمة وسياسة الخصوصية الخاصة بنا.
auth,login_v2_apple_relay_notice,Using 'Hide My Email' creates a separate account.,'이메일 가리기'를 사용하시면 별도의 계정으로 만들어져요.,「メールアドレスを隠す」をご利用の場合、別のアカウントとして作成されます。,使用「隱藏電子郵件」會建立另一個獨立的帳號。,หากใช้ 'ซ่อนอีเมลของฉัน' จะถูกสร้างเป็นบัญชีแยกต่างหาก,Menggunakan 'Sembunyikan Email Saya' akan membuat akun terpisah.,"Si vous utilisez 'Masquer mon e-mail', un compte distinct sera créé.",Mit 'E-Mail-Adresse verbergen' wird ein separates Konto erstellt.,"Si usas 'Ocultar mi correo', se crea una cuenta aparte.",Usando 'Nascondi la mia email' verrà creato un account separato.,Usar 'Ocultar meu e-mail' cria uma conta separada.,'E-postamı Gizle' kullanırsanız ayrı bir hesap oluşturulur.,"Если использовать «Скрыть мою почту», создастся отдельный аккаунт.",استخدام 'إخفاء بريدي الإلكتروني' يُنشئ حسابًا منفصلًا.
auth,login_v2_apple_relay_detail,Learn more,자세히 보기,詳しく見る,了解詳情,ดูรายละเอียด,Pelajari selengkapnya,En savoir plus,Mehr erfahren,Más información,Scopri di più,Saiba mais,Daha fazla bilgi,Подробнее,اعرف المزيد
auth,# Round-1 — Login Step 1 email input + CTA (Auth Baseline §7.1 v0.27 Magic link),,,,,,,,,,,,,,
auth,login_email_label,Email,이메일,メールアドレス,電子郵件,อีเมล,Email,E-mail,E-Mail,Correo,E-mail,E-mail,E-posta,Эл. почта,البريد الإلكتروني
auth,login_email_placeholder,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com,name@example.com
auth,login_email_helper,We'll send a confirmation email to this address.,확인 메일을 보내드릴 주소예요.,ご確認メールをお送りするアドレスです。,我們將把確認信寄到這個地址。,เราจะส่งอีเมลยืนยันไปยังที่อยู่นี้,Kami akan mengirim email konfirmasi ke alamat ini.,Nous enverrons un e-mail de confirmation à cette adresse.,Wir senden Ihnen eine Bestätigungs-E-Mail an diese Adresse.,Enviaremos un correo de confirmación a esta dirección.,Invieremo un'e-mail di conferma a questo indirizzo.,Enviaremos um e-mail de confirmação para este endereço.,Bu adrese onay e-postası göndereceğiz.,Мы отправим письмо с подтверждением на этот адрес.,سنرسل بريدًا إلكترونيًا للتأكيد إلى هذا العنوان.
auth,login_email_cta,Get confirmation email,확인 메일 받기,確認メールを受け取る,收取確認信,รับอีเมลยืนยัน,Terima email konfirmasi,Recevoir l'e-mail de confirmation,Bestätigungs-E-Mail erhalten,Recibir correo de confirmación,Ricevi e-mail di conferma,Receber e-mail de confirmação,Onay e-postası al,Получить письмо с подтверждением,استلام بريد التأكيد
auth,# Round-1 — Login Step 2 magic link OTP area (Auth Baseline §8.4 v0.27),,,,,,,,,,,,,,
auth,login_otp_cta_submit,Sign in,로그인,サインイン,登入,เข้าสู่ระบบ,Masuk,Se connecter,Anmelden,Iniciar sesión,Accedi,Entrar,Giriş yap,Войти,تسجيل الدخول
